name,model,display_resolution,OS,processor,Chipset,GPU,memory,storage,ram,primary_camera,secondary_camera,loud_speaker,audio_jack,sensors,battery,colors,price,img_url,,,
Samsung,P1000 Galaxy Tab,7.0 inches (~60.2% screen-to-body ratio),Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),16/32 GB,512 MB RAM,3.15 MP| autofocus| LED flash| ,1.3 MP,Yes with stereo speakers,Yes,Accelerometer| gyro| compass,Non-removable Li-Ion 4000 mAh battery,Black and Grey,150,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-tab-ofic.jpg,,,
Samsung,Galaxy Tab CDMA P100,7.0 inches (~60.6% screen-to-body ratio),Android 2.2 (Froyo),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),2 GB,,3.15 MP| autofocus| LED flash,1.3 MP,Yes with stereo speakers,Yes,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 4000 mAh battery,Black on White,150,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-tab-cdma.jpg,,,
Samsung,Galaxy Tab 4G LTE,7.0 inches (~60.2% screen-to-body ratio),Android 2.2 (Froyo),1.2 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),2 GB,,5 MP| autofocus| LED flash,1.3 MP,Yes with stereo speakers,Yes,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 4000 mAh battery,Black,240,http://cdn2.gsmarena.com/vv/bigpic/samsung-4G-LTE-Galaxy-Tab.jpg,,,
Samsung,T249,,,,,,microSD  up to 16 GB (dedicated slot),100 MB,,1.3 MP,No,Yes,No,,Removable Li-Ion 800 mAh battery,Black,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-t249.jpg,,,
Samsung,R580 Profile,2.4 inches (~28.2% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),100 MB,,2 MP,No,Yes,No,,Removable Li-Ion 1140 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-r580-profile.jpg,,,
Samsung,R570 Messenger III,2.4 inches (~28.6% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),,,1.3 MP,No,Yes,Yes,,Removable Li-Ion 1140 mAh battery,Black,110,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Messager-III-r570.jpg,,,
Samsung,I909 Galaxy S,4.0 inches (~57.7% screen-to-body ratio),Android 2.1 (Eclair),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),16 GB,,5 MP| autofocus,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Po 1500 mAh battery,Black,200,http://cdn2.gsmarena.com/vv/bigpic/Samsung-I909-Galaxy-S.jpg,,,
Samsung,A200K Nori F,2.8 inches (~40.5% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),100 MB,,3.15 MP,Yes,Yes,No,,Removable Li-Ion 880 mAh battery,Indigo Blue| Festival Orange| French Blue| Fuchsia Pink,50,http://cdn2.gsmarena.com/vv/bigpic/samsung-a200k-nori-f.jpg,,,
Samsung,A220 F Nori,3.0 inches,,,,,microSD  up to 16 GB (dedicated slot),,,3.15 MP,1.3 MP,Yes,Yes,Accelerometer,Removable Li-Ion 1000 mAh battery,Biege| Pink| Blue,60,http://cdn2.gsmarena.com/vv/bigpic/samsung-a220-f-nori.jpg,,,
Samsung,M130K Galaxy K,3.7 inches (~54.7% screen-to-body ratio),Android 2.2 (Froyo),1.2 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),8 GB,,5 MP| autofocus,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black and Grey,180,http://cdn2.gsmarena.com/vv/bigpic/samsung-m130k-galaxy-k.jpg,,,
Samsung,Mesmerize i500,4.0 inches (~56.9% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot)  16 GB included,2 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black and Grey,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-i500-mesmerize.jpg,,,
Samsung,M920 Transform,3.5 inches (~51.1% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),800MHz Samsung S3C6410,,,microSD  up to 32 GB (dedicated slot),512 MB,512 MB RAM,3.15 MP| LED flash,VGA,Yes,Yes,Accelerometer| proximity,Removable Li-Ion 1500 mAh battery,Black,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-m920-transform.jpg,,,
Samsung,R360 Freeform II,2.2 inches (~26.6% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),42 MB,,1.3 MP,No,Yes,Yes,,Removable Li-Ion 1000 mAh battery,Black,40,http://cdn2.gsmarena.com/vv/bigpic/samsung-freeform-II-r360.jpg,,,
Samsung,Guru Dual 26,2.0 inches,,,,,microSD  up to 2 GB (dedicated slot),,,Yes,No,Yes,No,,Removable Li-Ion battery,Black,270,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Guru-Dual-26.jpg,,,
Samsung,Galaxy 551,3.2 inches (~47.7% screen-to-body ratio),Android 2.2 (Froyo)| upgradable to 2.3.6 (Gingerbread),600 MHz,Qualcomm MSM7227 Snapdragon S1,Adreno 200,microSD  up to 32 GB (dedicated slot)  1 GB included,160 MB,,3.15 MP| autofocus| ,No,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1200 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Galaxy-551-I5510.jpg,,,
Samsung,Xcover 271,2.0 inches (~19.4% screen-to-body ratio),,,,,microSD (dedicated slot),30 MB,,2 MP,No,Yes,No,Compass,Removable Li-Ion 1300 mAh battery,Black| Blue,110,http://cdn2.gsmarena.com/vv/bigpic/samsung-b2710-ofic.jpg,,,
Samsung,R900 Craft,3.3 inches (~48.5% screen-to-body ratio),,,,,microSD  up to 32 GB (dedicated slot)  2 GB included,165 MB,,3.15 MP| autofocus| dual-LED flash,No,Yes,No,,Removable Li-Ion 1500 mAh battery,Black,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-r900.jpg,,,
Samsung,C3752,2.4 inches (~37.2% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),40 MB,,3.15 MP,No,Yes,,,Removable Li-Ion 900 mAh battery,Metallic gray,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-c3752.jpg,,,
Samsung,S7230E Wave 723,3.2 inches (~49.4% screen-to-body ratio),bada OS,,,,microSD  up to 16 GB (dedicated slot),90 MB,,5 MP| autofocus| LED flash| ,No,Yes,Yes,Accelerometer,Removable Li-Ion 1200 mAh battery,Various; La Fleur edition,130,http://cdn2.gsmarena.com/vv/bigpic/samsung-wave-723.jpg,,,
Samsung,C3750,2.4 inches (~37.1% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),37 MB,,3.15 MP,No,Yes,Yes,,Removable Li-Ion 800 mAh battery,Metallic gray,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-c3750.jpg,,,
Samsung,M130L Galaxy U,3.7 inches (~54.7% screen-to-body ratio),Android 2.1 (Eclair),S5PC111 1GHz,,,microSD  up to 32 GB (dedicated slot)  8 GB included,8 GB,,5 MP| autofocus,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Po 1500 mAh battery,White| Black,220,http://cdn2.gsmarena.com/vv/bigpic/samsung-m130l-galaxy-u.jpg,,,
Samsung,E2152,2.0 inches (~24.4% screen-to-body ratio),,,,,microSD  up to 2 GB (dedicated slot),,,VGA,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,60,http://cdn2.gsmarena.com/vv/bigpic/samsung-e2152-ofic.jpg,,,
Samsung,S5530,2.2 inches (~28.8% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),40 MB,,3.15 MP| autofocus,Yes,Yes,No,,Removable Li-Ion 800 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-s5530-ofic.jpg,,,
Samsung,U360 Gusto,2.0 inches (~26.5% screen-to-body ratio),,,,,No,64 MB,,VGA,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-u360-gusto.jpg,,,
Samsung,Fascinate,4.0 inches (~56.9% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot)  16 GB included,2 GB,,5 MP| autofocus| LED flash,No,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Po 1500 mAh battery,Black| Grey| White,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-fascinate.jpg,,,
Samsung,Vibrant,4.0 inches (~57.7% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot)  2 GB included,16 GB,512 MB RAM,5 MP| autofocus,No,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black and Grey,150,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Vibrant-Galaxy-S-T959-new.jpg,,,
Samsung,A927 Flight II,3.0 inches (~43.0% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),512 MB,,2 MP,No,Yes,Yes,,Removable Li-Ion battery,Grey,110,http://cdn2.gsmarena.com/vv/bigpic/samsung-a927.jpg,,,
Samsung,T669 Gravity T,,,184 MHz,,,microSD  up to 16 GB (dedicated slot),50 MB,,2 MP,No,Yes,No,Accelerometer,Removable Li-Ion 1000 mAh battery,Various,120,http://cdn2.gsmarena.com/vv/bigpic/Samsung-T669-Gravity-T.jpg,,,
Samsung,T479 Gravity 3,,,184 MHz,,,microSD  up to 16 GB (dedicated slot),70 MB,,2 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Various,130,http://cdn2.gsmarena.com/vv/bigpic/Samsung-T479-Gravity-3-new.jpg,,,
Samsung,:) Smiley,,,184 MHz,,,microSD  up to 16 GB (dedicated slot),50 MB,,1.3 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Various,130,http://cdn2.gsmarena.com/vv/bigpic/samsung-smiley.jpg,,,
Samsung,C5010 Squash,2.0 inches (~23.8% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),42 MB,,1.3 MP,Yes,Yes,No,,Removable Li-Ion 800 mAh battery,Black,80,http://cdn2.gsmarena.com/vv/bigpic/Samsung-C5010-Squash-ofic.jpg,,,
Samsung,i897 Captivate,4.0 inches (~58.0% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.3 (Gingerbread),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),16 GB,512 MB RAM,5 MP| autofocus,No,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black and Grey,170,http://cdn2.gsmarena.com/vv/bigpic/samsung-captivate.jpg,,,
Samsung,B7350 Omnia PRO 4,2.62 inches (~31.5% screen-to-body ratio),Microsoft Windows Mobile 6.5 Professional,,,,microSD  up to 32 GB (dedicated slot),200 MB,,3.15 MP| autofocus,CIF,Yes,Yes,,Removable Li-Ion 1500 mAh battery,Black,150,http://cdn2.gsmarena.com/vv/bigpic/samsung-OMNIA-Pro-4-B7350.jpg,,,
Samsung,B6520 Omnia PRO 5,2.4 inches (~24.8% screen-to-body ratio),Microsoft Windows Mobile 6.5 Standard,,,,microSD  up to 16 GB (dedicated slot),220 MB,,2 MP,Yes,Yes,Yes,,Removable Li-Ion 1500 mAh battery,Black,170,http://cdn2.gsmarena.com/vv/bigpic/samsung-Omnia-Pro-5-B6520.jpg,,,
Samsung,U320 Haven,2.2 inches (~29.9% screen-to-body ratio),,,,,No,24 MB,16 MB RAM| 64 MB ROM,,,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-u320-heaven.jpg,,,
Samsung,U460 Intensity II,2.2 inches (~16.6% screen-to-body ratio),,,,,microSD  up to 32 GB (dedicated slot),,,1.3 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Deep Gray| Metallic Blue,100,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Intensity-II-u460.jpg,,,
Samsung,M350 Seek,2.6 inches (~37.6% screen-to-body ratio),,,,,microSD  up to 32 GB (dedicated slot),256 MB ROM,128 MB RAM,1.3 MP,No,Yes,Yes,,Removable Li-Ion 1500 mAh battery,Blue| Red| Pink,130,http://cdn2.gsmarena.com/vv/bigpic/samsung-m350-seek.jpg,,,
Samsung,Epic 4G,4.0 inches (~56.5% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),512 MB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black,200,http://cdn2.gsmarena.com/vv/bigpic/samsung-epic-4g.jpg,,,
Samsung,Acclaim,3.2 inches (~45.3% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),,,,microSD  up to 32 GB (dedicated slot)  4 GB included,,,3.15 MP| autofocus| LED flash,No,Yes,No,Accelerometer,Removable Li-Ion 1500 mAh battery,Blue,170,http://cdn2.gsmarena.com/vv/bigpic/samsung-acclaim.jpg,,,
Samsung,Intercept,3.2 inches (~46.1% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),,,,microSD  up to 32 GB (dedicated slot),,,3.15 MP| autofocus,No,Yes,Yes,Accelerometer,Removable Li-Ion 1500 mAh battery,Gray Steel| Satin Pink,150,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Intercept.jpg,,,
Samsung,R360 Messenger Touch,2.6 inches (~36.9% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),100 MB,,2 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-r630-messager-touch.jpg,,,
Samsung,i225 Exec,2.4 inches (~25.4% screen-to-body ratio),Microsoft Windows Mobile 6.5 Standard,667 MHz,,,microSD  up to 32 GB (dedicated slot),123 MB,,2 MP,No,Yes,No,,Removable Li-Ion 1500 mAh battery,Black,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-i225-exec.jpg,,,
Samsung,M570 Restore,2.66 inches (~35.3% screen-to-body ratio),,,,,microSD  up to 32 GB (dedicated slot),,,2 MP,No,Yes,No,,Removable Li-Ion 1160 mAh battery,Black| Green,110,http://cdn2.gsmarena.com/vv/bigpic/samsung-m570-restore.jpg,,,
Samsung,R351 Freeform,2.2 inches (~22.3% screen-to-body ratio),,,,,microSD (dedicated slot),55 MB,,1.3 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black| Red,110,http://cdn2.gsmarena.com/vv/bigpic/samsung-r351-freeform.jpg,,,
Samsung,T369,2.5 inches (~32.0% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),50 MB,,1.3 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-t369.jpg,,,
Samsung,S5330 Wave533,3.2 inches (~48.4% screen-to-body ratio),bada OS,,,,microSD  up to 16 GB (dedicated slot),100 MB,,3.15 MP,No,Yes,Yes,Accelerometer,Removable Li-Ion 1200 mAh battery,Various,150,http://cdn2.gsmarena.com/vv/bigpic/samsung-wave2-pro.jpg,,,
Samsung,S5250 Wave525,3.2 inches (~48.4% screen-to-body ratio),bada OS,,,,microSD  up to 16 GB (dedicated slot),100 MB,,3.15 MP,No,Yes,Yes,Accelerometer,Removable Li-Ion 1200 mAh battery,Various; La Fleur edition,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-wave2.jpg,,,
Samsung,I5500 Galaxy 5,2.8 inches (~40.1% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),600 MHz,,,microSD  up to 16 GB (dedicated slot)  1 GB included,170 MB,,2 MP,No,Yes,Yes,Accelerometer| proximity,Removable Li-Ion 1200 mAh battery,Black,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-i5500-corby.jpg,,,
Samsung,I5801 Galaxy Apollo,3.2 inches (~46.7% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),Samsung S5P6422 667 MHz,,,microSD  up to 32 GB (dedicated slot)  1 GB included,512 MB,256 MB RAM,3.15 MP| autofocus,No,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black| White,140,http://cdn2.gsmarena.com/vv/bigpic/Samsung-I5800-Galaxy-3-new.jpg,,,
Samsung,I5800 Galaxy 3,3.2 inches (~46.7% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),Samsung S5P6422 667 MHz,,,microSD  up to 32 GB (dedicated slot)  1 GB included,512 MB,256 MB RAM,3.15 MP| autofocus| ,No,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black| White,140,http://cdn2.gsmarena.com/vv/bigpic/Samsung-I5800-Galaxy-3.jpg,,,
Samsung,B7722,3.2 inches (~46.3% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),270 MB,,5 MP| autofocus| LED flash,Yes,Yes,No,,Removable Li-Ion 1200 mAh battery,Black,150,http://cdn2.gsmarena.com/vv/bigpic/Samsung-B7722-3G-dual-SIM.jpg,,,
Samsung,A847 Rugby II,2.2 inches (~28.3% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),70 MB,,2 MP,No,Yes,No,,Removable Li-Ion 1300 mAh battery,Black,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-a847-Rugby-II.jpg,,,
Samsung,C3300K Champ,2.4 inches (~34.4% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),30 MB,,1.3 MP,No,Yes with stereo speakers,Yes,,Removable Li-Ion 1000 mAh battery,Deep black| Espresso brown| Sweet pink| Chic white,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-champ-c3300.jpg,,,
Samsung,W960 AMOLED 3D,3.2 inches (~47.5% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),,,3.2 MP| autofocus,No,Yes,No,Accelerometer,Removable Li-Ion 1150 mAh battery,Black,220,http://cdn2.gsmarena.com/vv/bigpic/samsung-amoled-3d.jpg,,,
Samsung,M110S Galaxy S,4.0 inches (~58.0% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.3 (Gingerbread),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),16 GB (14 GB user available),,5 MP| autofocus,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Po 1500 mAh battery,Snow White| Black,220,http://cdn2.gsmarena.com/vv/bigpic/samsung-shw-m110s-galaxy-s1.jpg,,,
Samsung,Galaxy A,3.7 inches (~54.5% screen-to-body ratio),Android 2.1 (Eclair),720 MHz Cortex-A8,TI OMAP 3430,PowerVR SGX530,microSD  up to 32 GB (dedicated slot)  8 GB included,1 GB,384 MB RAM,5 MP| autofocus| LED flash,VGA videocall camera,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Deep Black| Cream White,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a.jpg,,,
Samsung,I9000 Galaxy S,4.0 inches (~58.0% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.3 (Gingerbread),1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),8/16 GB,512 MB RAM,5 MP| autofocus| ,VGA,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black| White,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s.jpg,,,
Samsung,I6500U Galaxy,3.2 inches (~44.2% screen-to-body ratio),Android 2.1 (Eclair),800 MHz,,,microSD  up to 32 GB (dedicated slot),180 MB,,3.15 MP| autofocus,No,Yes,Yes,Accelerometer| compass,Removable Li-Ion 1500 mAh battery,Black,310,http://cdn2.gsmarena.com/vv/bigpic/samsung-i6500u.jpg,,,
Samsung,S3370,2.6 inches (~39.5% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),50 MB,,1.3 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-s3370-ofic.jpg,,,
Samsung,Metro TV,2.0 inches,,,,,microSD  up to 8 GB (dedicated slot),,,2 MP,No,Yes,No,,Removable Li-Ion battery,Black,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-metro-tv.jpg,,,
Samsung,E1170,1.52 inches (~14.9% screen-to-body ratio),,,,,No,16 MB,,,,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,30,http://cdn2.gsmarena.com/vv/bigpic/samsung-e1170.jpg,,,
Samsung,Corby TV F339,2.8 inches (~41.7% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),79 MB,,2 MP,No,Yes,No,,Removable Li-Ion 960 mAh battery,Jamaican Yellow| Cupid Pink| Minimal White| and Festival Orange; 2 Fashion Jackets,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-corby-tv.jpg,,,
Samsung,S3650W Corby,2.8 inches (~41.7% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),50 MB,,2 MP,No,Yes,No,,Removable Li-Ion 960 mAh battery,Jamaican Yellow| Cupid Pink| Minimal White| and Festival Orange; 2 Fashion Jackets,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-s3650w-corby-wifi.jpg,,,
Samsung,W9705,2.4 inches (~34.1% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),83 MB,,2 MP,No,No,No,Compass,Removable Li-Ion 1000 mAh battery,Red on Black| Yellow on Black,70,http://cdn2.gsmarena.com/vv/bigpic/samsung-sph-w9705.jpg,,,
Samsung,A687 Strive,2.6 inches (~33.6% screen-to-body ratio),,,,,microSD  up to 32 GB (dedicated slot),80 MB,,2 MP,No,Yes,No,,Removable Li-Ion 1000 mAh battery,Black,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-strive-a687-for-att.jpg,,,
Samsung,A697 Sunburst,3.0 inches (~48.0% screen-to-body ratio),,,,,microSD  up to 32 GB (dedicated slot),190 MB,,2 MP,No,Yes,No,Accelerometer,Removable Li-Ion 1000 mAh battery,Black,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-sunburst-a697-for-att.jpg,,,
Samsung,S8500 Wave,3.3 inches (~46.9% screen-to-body ratio),Bada| upgradable to 2.0,1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),390 MB,,5 MP| autofocus| LED flash| ,Yes,Yes,Yes,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Ebony Gray,160,http://cdn2.gsmarena.com/vv/bigpic/samsung-s8500.jpg,,,
Samsung,I8520 Galaxy Beam,3.7 inches (~53.0% screen-to-body ratio),Android 2.1 (Eclair),720 MHz,,,microSD  up to 32 GB (dedicated slot),16 GB,384 MB RAM,8 MP| autofocus| LED flash,VGA,Yes with stereo speakers,Yes,Accelerometer| proximity,Removable Li-Ion 1800 mAh battery,Black,260,http://cdn2.gsmarena.com/vv/bigpic/samsung-i8520.jpg,,,
Samsung,B3410W Ch@t,2.6 inches (~39.1% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),45 MB,,2 MP,No,Yes,Yes,,Removable Li-Ion 960 mAh battery,Titan Gray| Romantic Pink,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-b3410w.jpg,,,
Samsung,M3710 Corby Beat,2.8 inches (~40.9% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),50 MB,,2 MP,No,Yes,Yes,,Removable Li-Ion 960 mAh battery,Black| Neon Blue,120,http://cdn2.gsmarena.com/vv/bigpic/samsung-m3710-corby-beat-new.jpg,,,
Samsung,E2370 Xcover,1.77 inches (~18.0% screen-to-body ratio),,,,,microSD  up to 2 GB (dedicated slot),40 MB,,VGA,No,Yes with stereo speakers,No,,Removable Li-Ion 2000 mAh battery,Red| Black,100,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Xcover-E2370.jpg,,,
Samsung,E2550 Monte Slider,2.0 inches (~26.4% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),13 MB,,1.3 MP,No,Yes,No,,Removable Li-Ion 800 mAh battery,Black,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-e2550.jpg,,,
Samsung,C3200 Monte Bar,2.0 inches (~23.6% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),40 MB,,2 MP,No,Yes,Yes,,Removable Li-Ion 1000 mAh battery,Black,60,http://cdn2.gsmarena.com/vv/bigpic/samsung-c3200.jpg,,,
Samsung,S5620 Monte,3.0 inches (~43.8% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),200 MB,,3.15 MP| ,CIF,Yes,Yes,Accelerometer,Removable Li-Ion 1000 mAh battery,Black,100,http://cdn2.gsmarena.com/vv/bigpic/samsung-s5620-monte-new.jpg,,,
Samsung,S5550 Shark 2,2.2 inches (~30.2% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),110 MB,,5 MP| autofocus| LED flash,Yes,Yes,No,,Removable Li-Ion 960 mAh battery,Black| Pink,130,http://cdn2.gsmarena.com/vv/bigpic/samsung-s5550-shark2.jpg,,,
Samsung,S3550 Shark 3,2.0 inches (~28.2% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),44 MB,,2 MP,No,Yes,No,,Removable Li-Ion 800 mAh battery,Black| White| Pink,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-s3550-shark3.jpg,,,
Samsung,E1150,1.43 inches (~17.0% screen-to-body ratio),,,,,No,No,,,,Yes,No,,Removable Li-Ion 800 mAh battery,Black| Red| Silver,20,http://cdn2.gsmarena.com/vv/bigpic/samsung-e1150.jpg,,,
Samsung,S5350 Shark,2.2 inches (~27.9% screen-to-body ratio),,,,,microSD  up to 16 GB (dedicated slot),100 MB,,3.15 MP| autofocus,Yes,Yes,No,,Removable Li-Ion 900 mAh battery,Black,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-s5350-shark.jpg,,,
Samsung,C6112,2.4 inches (~33.7% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),30 MB,,2 MP,No,Yes,No,,Removable Li-Ion 960 mAh battery,Black| Blue| Dark Red,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-c6112.jpg,,,
Samsung,M2520 Beat Techno,2.2 inches (~30.2% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),15 MB,,1.3 MP,No,Yes,Yes,,Removable Li-Ion 800 mAh battery,Black,90,http://cdn2.gsmarena.com/vv/bigpic/samsung-beat-techno.jpg,,,
Samsung,C3510 Genoa,2.8 inches (~42.2% screen-to-body ratio),,,,,microSD  up to 8 GB (dedicated slot),30 MB,,1.3 MP,No,Yes,Yes,,Removable Li-Ion 960 mAh battery,Black| Pink,80,http://cdn2.gsmarena.com/vv/bigpic/samsung-c3510-corby-pop-new1.jpg,,,
